,Intersection Point,Profit
4192,"(292.7881452622654, 20.070654141388594)",1619406.26
4193,"(292.9075143297502, 12.47069554950076)",1541457.42
4194,"(293.20091048765124, 34.697268450592425)",1750513.45
4195,"(293.20091048765124, 93.17456170317847)",2294000.08
4196,"(293.20091048765124, 102.06506015541153)",2416098.22
4197,"(293.20091048765124, 150.6007462686567)",3287399.25
4198,"(293.20091048765124, 172.52084455587365)",3573474.54
4199,"(293.70479485975216, 22.797673004114017)",1647483.12
4200,"(295.1630456746825, 26.720711338865314)",1684022.01
4201,"(296.08734615680333, 82.04450503493148)",2134651.72
4202,"(296.37590196885174, 36.90054397621829)",1750801.6
4203,"(296.47582164747837, 18.738530823986572)",1620522.18
4204,"(296.4913932492196, 11.636906826844196)",1547964.47
4205,"(296.4913932492196, 17.844605951115316)",1610150.99
4206,"(296.4913932492196, 25.54824633063565)",1687895.97
4207,"(296.4913932492196, 25.992805684637446)",1693250.43
4208,"(296.4913932492196, 51.696305882674764)",1828869.51
4209,"(296.4913932492196, 54.209658443010255)",1861495.37
4210,"(296.4913932492196, 99.66063446080166)",2398056.24
4211,"(296.4913932492196, 113.24475524475527)",2677176.03
4212,"(296.4913932492196, 114.8819985613181)",2708650.72
4213,"(296.4913932492196, 130.79240954065293)",3031496.58
4214,"(296.4913932492196, 137.1475586667423)",3114960.36
4215,"(296.4913932492196, 238.4111193200528)",4353053.33
4216,"(296.4913932492196, 241.48282504865955)",4382523.67
4217,"(296.4913932492196, 251.63991875543525)",4488022.44
4218,"(296.4913932492196, 260.760380605697)",4587784.72
4219,"(296.4913932492196, 265.7728797777988)",4640854.64
4220,"(296.4913932492196, 268.82059961113293)",4671151.47
4221,"(296.4913932492196, 280.45300085566095)",4781491.96
4222,"(297.6426899113544, 17.759899240119715)",1614559.31
4223,"(298.5578686886324, 27.457762112142746)",1708046.98
4224,"(298.5648827302666, 1.1564280010515802)",1463526.93
4225,"(298.5648827302666, 10.746079710917954)",1546885.63
4226,"(298.5648827302666, 42.12508841136413)",1791214.15
4227,"(298.5648827302666, 56.95425214376837)",1886371.79
4228,"(298.5648827302666, 101.76184696309753)",2430653.99
4229,"(298.5648827302666, 105.03619721730458)",2474317.44
4230,"(298.5648827302666, 168.49633407062163)",3553819.31
4231,"(298.5648827302666, 230.173174054431)",4269778.87
4232,"(298.5648827302666, 238.4111193200528)",4360919.67
4233,"(298.5648827302666, 241.48282504865955)",4390477.01
4234,"(298.5648827302666, 253.73536173440937)",4518438.95
4235,"(298.5648827302666, 260.760380605697)",4595478.04
4236,"(298.5648827302666, 275.9731951620832)",4754007.85
4237,"(299.1055544458074, 23.47403253353029)",1680317.94
4238,"(299.1055544458074, 24.560302059430427)",1691184.61
4239,"(299.1055544458074, 25.693280343107265)",1701265.66
4240,"(299.1055544458074, 58.015630802456)",1899411.71
4241,"(299.1055544458074, 112.35300894153009)",2662017.68
4242,"(299.1055544458074, 142.8529273072343)",3200638.44
4243,"(299.1055544458074, 149.55564721013715)",3295131.58
4244,"(299.1055544458074, 189.82961742277368)",3814360.6
4245,"(299.1055544458074, 210.66442789650745)",4053765.61
4246,"(299.1055544458074, 230.92063123932365)",4281253.34
4247,"(299.1055544458074, 235.63204428843417)",4336920.45
4248,"(299.1055544458074, 238.32466021747834)",4366566.22
4249,"(299.1055544458074, 240.38360719634758)",4385812.17
4250,"(299.1055544458074, 253.73536173440937)",4521744.39
4251,"(299.1055544458074, 263.5575229981556)",4628399.97
4252,"(299.1055544458074, 267.1327579880076)",4666536.62
4253,"(299.1055544458074, 275.9731951620832)",4757465.83
4254,"(301.05843015527387, 15.764446642475633)",1607856.56
4255,"(301.46778399891537, 57.21261169860436)",1899392.2
4256,"(301.6266243004136, 48.25736472309987)",1828954.33
4257,"(301.80428626145965, 15.376091078052141)",1606716.39
4258,"(301.86822657578693, 57.97903846574049)",1908741.55
4259,"(301.86822657578693, 93.17456170317847)",2323275.66
4260,"(301.86822657578693, 96.97941324536714)",2376625.79
4261,"(301.86822657578693, 102.06506015541153)",2445591.52
4262,"(303.1151296710809, 19.70181025679768)",1657662.61
4263,"(303.1579582029815, 74.64645995571904)",2066517.79
4264,"(303.8687967944267, 9.12921237014205)",1544515.09
4265,"(303.9804464840168, 9.095176611922323)",1544633.76
4266,"(304.21370525530057, 52.67832336591138)",1862967.57
4267,"(305.4122124029585, 8.658711102494898)",1544683.15
4268,"(305.4122124029585, 35.07836418980233)",1794178.95
4269,"(305.4122124029585, 41.74768828765174)",1830245.94
4270,"(305.4122124029585, 45.300591208371344)",1825695.04
4271,"(305.4122124029585, 48.387000538241224)",1834268.24
4272,"(305.4122124029585, 61.64355614783557)",1958700.58
4273,"(305.4122124029585, 70.21327813509144)",2015385.46
4274,"(305.4122124029585, 80.66529850781922)",2145380.83
4275,"(305.4122124029585, 101.76184696309753)",2448219.6
4276,"(305.4122124029585, 105.03619721730458)",2492302.8
4277,"(305.4122124029585, 168.49633407062163)",3585270.88
4278,"(305.4122124029585, 230.173174054431)",4307278.54
4279,"(305.4122124029585, 238.4111193200528)",4397882.94
4280,"(305.4122124029585, 253.73536173440937)",4558629.97
4281,"(305.4122124029585, 260.760380605697)",4636338.92
4282,"(305.4122124029585, 267.1327579880076)",4704402.77
4283,"(305.4122124029585, 275.9731951620832)",4796694.24
4284,"(305.4122124029585, 311.80246297192144)",5109442.45
4285,"(305.66294655607, 82.7832022884857)",2170333.74
4286,"(305.74354985093737, 91.0154656709744)",2290244.26
4287,"(307.0579491942921, 20.202562253196916)",1672983.04
4288,"(307.47252300064594, 23.473797352343027)",1705790.8
4289,"(307.47252300064594, 114.8819985613181)",2736025.74
4290,"(307.5431390279666, 40.39491547898127)",1822659.89
4291,"(308.06187348218236, 80.09557525322798)",2152421.97
4292,"(308.2876457908317, 49.41262524951158)",1854080.9
4293,"(308.35877821503135, 43.51510991819157)",1852372.85
4294,"(308.7681012627432, 24.356166134671504)",1719545.45
4295,"(308.92800985959576, 26.777531776164995)",1733457.79
4296,"(309.4303991295774, 48.84493225383305)",1857575.44
4297,"(309.555390661586, 8.198655785760003)",1558101.1
4298,"(310.0609627800241, 20.185979506292377)",1686143.57
4299,"(310.0609627800241, 30.528026069685055)",1774985.88
4300,"(310.0609627800241, 134.62421419111266)",3145778.9
4301,"(310.0609627800241, 149.6295358141223)",3341497.85
4302,"(310.254558707415, 7.182550007557836)",1549828.1
4303,"(311.0087995207038, 16.830334341730364)",1652492.7
4304,"(312.18078908787203, 22.22484841365635)",1719112.95
4305,"(312.1981383880153, 81.35400186437705)",2178934.86
4306,"(312.61328990774575, 15.460829850332203)",1644082.28
4307,"(313.6727169075012, 19.32473004305546)",1692578.56
4308,"(314.03113051068556, 14.489046661160877)",1639002.83
4309,"(314.1267972400427, 39.126198385494845)",1851888.32
4310,"(314.3834263881438, 19.299345977845483)",1695287.24
4311,"(314.7336978211607, 38.09543114879103)",1844260.02
4312,"(315.0436536590056, 44.74891314865613)",1887791.75
4313,"(315.08389905238107, 2.8177766239628426)",1540904.84
4314,"(315.10815225724696, 21.448314748012294)",1720218.21
4315,"(316.2040357470303, 0.2706203663209976)",1513410.96
4316,"(316.57626716636054, 52.07661608898355)",1892561.16
4317,"(316.5849745777016, 7.068210676477996)",1568320.46
4318,"(316.5849745777016, 8.929281040905323)",1590034.7
4319,"(316.5849745777016, 30.49831114970649)",1795404.97
4320,"(316.5849745777016, 30.528026069685055)",1795769.83
4321,"(316.5849745777016, 134.62421419111266)",3160389.44
4322,"(316.5849745777016, 157.0105059898037)",3477883.04
4323,"(316.5849745777016, 202.56268067772137)",4056646.97
4324,"(316.83970131752574, 16.347478140811933)",1663719.21
4325,"(316.83970131752574, 99.66063446080166)",2455638.53
4326,"(316.83970131752574, 114.8819985613181)",2770256.8
4327,"(316.83970131752574, 130.79240954065293)",3103169.02
4328,"(318.06351726741565, 5.704389245577836)",1562321.63
4329,"(318.06351726741565, 20.60378276521977)",1717719.44
4330,"(318.06351726741565, 39.57056800690302)",1855347.16
4331,"(318.06351726741565, 44.55620210398696)",1894608.78
4332,"(318.06351726741565, 53.33627770975617)",1912582.98
4333,"(318.06351726741565, 114.4482007023844)",2765311.37
4334,"(318.06351726741565, 159.6939261959333)",3536894.48
4335,"(318.06351726741565, 262.9156039019466)",4735833.78
4336,"(318.06351726741565, 265.8111718833956)",4766349.07
4337,"(318.06351726741565, 266.30917718937354)",4771667.62
4338,"(318.06351726741565, 267.49580762421857)",4785877.12
4339,"(318.06351726741565, 270.966564148895)",4822196.8
4340,"(318.06351726741565, 281.71795896553357)",4916118.8
4341,"(318.06351726741565, 282.29029050462896)",4921959.55
4342,"(318.06351726741565, 282.51606378124205)",4924266.04
4343,"(318.06351726741565, 287.2461561921516)",4963407.85
4344,"(318.06351726741565, 289.0609180069737)",4983433.6
4345,"(318.06351726741565, 300.78751008076034)",5091170.67
4346,"(318.71211529505354, 11.527573893254157)",1625342.76
4347,"(318.7631067795401, 0.0)",1521456.04
4348,"(318.7631067795401, 4.588768636135967)",1568888.47
4349,"(318.7631067795401, 16.205963485244265)",1670917.77
4350,"(318.7631067795401, 28.213137636212426)",1791249.18
4351,"(318.7631067795401, 33.27216094094989)",1854459.31
4352,"(318.7631067795401, 36.15576844267383)",1846718.95
4353,"(318.7631067795401, 38.232749033481824)",1856357.08
4354,"(318.7631067795401, 47.9950608289958)",1879352.63
4355,"(318.7631067795401, 57.97903846574049)",1953730.31
4356,"(318.7631067795401, 96.97941324536714)",2422852.15
4357,"(318.7631067795401, 114.4482007023844)",2768126.71
4358,"(318.7631067795401, 159.6939261959333)",3540609.56
4359,"(318.7631067795401, 172.52084455587365)",3700722.2
4360,"(318.7631067795401, 193.738895483425)",3962974.65
4361,"(318.7631067795401, 229.4107517811609)",4374704.74
4362,"(318.7631067795401, 257.6611982623495)",4679821.43
4363,"(318.7631067795401, 266.30917718937354)",4775972.47
4364,"(318.7631067795401, 270.966564148895)",4826549.23
4365,"(318.7631067795401, 277.33493975903616)",4888231.52
4366,"(318.7631067795401, 282.10893468126466)",4924597.69
4367,"(318.7631067795401, 282.29029050462896)",4926447.01
4368,"(318.7631067795401, 282.51606378124205)",4928753.5
4369,"(318.8186494190652, 11.2076972743845)",1621995.87
4370,"(318.8186494190652, 13.757953661748601)",1642275.1
4371,"(318.8186494190652, 28.20053828826392)",1791347.54
4372,"(318.8186494190652, 30.528026069685055)",1804936.02
4373,"(318.8186494190652, 39.658975423945584)",1859406.74
4374,"(318.8186494190652, 134.62421419111266)",3171403.72
4375,"(318.8186494190652, 142.14150943396228)",3275948.0
4376,"(318.8186494190652, 149.0)",3362431.99
4377,"(318.8186494190652, 202.56268067772137)",4067998.76
4378,"(318.8186494190652, 236.6525735494792)",4458887.48
4379,"(318.8186494190652, 250.24948597130324)",4597178.47
4380,"(318.8186494190652, 258.3179226123272)",4688020.15
4381,"(318.8186494190652, 261.9398970828334)",4728862.72
4382,"(319.26532410004216, 24.536202896004667)",1760106.64
4383,"(319.38541297505355, 5.340856682926706)",1564174.09
4384,"(319.8607475427608, 86.38262594197212)",2272528.88
4385,"(320.0909456656573, 3.311775974405627)",1564388.4
4386,"(320.0909456656573, 19.785348323932574)",1717811.46
4387,"(320.0909456656573, 27.91192933410798)",1794206.36
4388,"(320.0909456656573, 57.97903846574049)",1958693.43
4389,"(320.0909456656573, 93.17456170317847)",2375167.78
4390,"(320.0909456656573, 96.97941324536714)",2428103.56
4391,"(320.0909456656573, 102.06506015541153)",2496757.69
4392,"(320.0909456656573, 114.4482007023844)",2773469.58
4393,"(320.0909456656573, 159.6939261959333)",3547659.92
4394,"(320.7379750320574, 29.182640888531218)",1806669.79
4395,"(321.4137166209447, 16.010944730146313)",1675883.51
4396,"(324.3231784598839, 2.073305309790335)",1561067.87
4397,"(324.3231784598839, 5.823810604208319)",1583542.49
4398,"(324.3231784598839, 22.564426723320025)",1756482.8
4399,"(324.3231784598839, 41.909430052047284)",1885048.13
4400,"(324.3231784598839, 43.481514959145684)",1898651.97
4401,"(324.3231784598839, 46.20534629264614)",1894891.67
4402,"(324.3231784598839, 159.7114735820122)",3563257.77
4403,"(324.5825421303301, 18.935069116293427)",1716357.11
4404,"(325.4363517842451, 8.719263800895988)",1615834.4
4405,"(325.4363517842451, 26.699372059372095)",1785320.99
4406,"(325.4363517842451, 32.93564526852791)",1871404.0
4407,"(325.4363517842451, 33.66190220777786)",1871828.21
4408,"(325.4363517842451, 36.195523192961986)",1865305.85
4409,"(325.4363517842451, 112.35300894153009)",2746656.1
4410,"(325.4363517842451, 142.8529273072343)",3307594.62
4411,"(325.4363517842451, 149.55564721013715)",3403271.62
4412,"(325.4363517842451, 210.66442789650745)",4194804.57
4413,"(325.4363517842451, 230.92063123932365)",4427142.79
4414,"(325.4363517842451, 235.63204428843417)",4484568.46
4415,"(325.4363517842451, 238.32466021747834)",4514750.07
4416,"(325.4363517842451, 240.38360719634758)",4535040.86
4417,"(325.4363517842451, 253.73536173440937)",4672806.73
4418,"(325.4363517842451, 263.5575229981556)",4783169.05
4419,"(325.4363517842451, 267.1327579880076)",4822316.78
4420,"(325.4363517842451, 275.9731951620832)",4918100.58
4421,"(326.1830930617716, 16.846203737770246)",1700924.4
4422,"(326.23480746786987, 78.28428120155921)",2172689.64
4423,"(327.81330339405105, 5.262554815858248)",1589502.66
4424,"(328.538950821779, 77.78038127891016)",2172002.74
4425,"(328.9439188624568, 8.20952566014384)",1623103.84
4426,"(330.47663484489146, 33.126802206876036)",1891725.84
4427,"(330.5977842214053, 2.257359226183034)",1587388.18
4428,"(330.5977842214053, 15.335226485160042)",1700742.76
4429,"(330.5977842214053, 18.720225637132852)",1738518.81
4430,"(330.5977842214053, 20.62786728105003)",1760968.4
4431,"(330.5977842214053, 25.70224451092932)",1806991.48
4432,"(330.5977842214053, 35.95212372112105)",1882396.99
4433,"(330.5977842214053, 112.35300894153009)",2764965.92
4434,"(330.5977842214053, 149.55564721013715)",3430853.01
4435,"(330.5977842214053, 189.82961742277368)",3977942.57
4436,"(330.6107252325062, 20.62419475197016)",1760980.09
4437,"(330.6574294532128, 76.41800612924622)",2161832.46
4438,"(330.72696023621893, 4.794002314506969)",1595484.7
4439,"(330.72696023621893, 30.38502493803297)",1864844.21
4440,"(330.72696023621893, 101.76184696309753)",2522576.65
4441,"(330.72696023621893, 142.8529273072343)",3329628.4
4442,"(330.72696023621893, 149.55564721013715)",3431498.88
4443,"(330.72696023621893, 168.49633407062163)",3702269.58
4444,"(330.72696023621893, 230.92063123932365)",4450561.35
4445,"(330.72696023621893, 235.63204428843417)",4507795.27
4446,"(330.72696023621893, 238.32466021747834)",4538078.35
4447,"(330.72696023621893, 238.4111193200528)",4535685.8
4448,"(330.72696023621893, 253.73536173440937)",4697914.39
4449,"(330.72696023621893, 260.760380605697)",4778026.63
4450,"(330.72696023621893, 275.9731951620832)",4945053.96
4451,"(331.2405648058044, 0.04908299458129761)",1566029.35
4452,"(331.33483112917406, 0.021498010051686833)",1566142.85
4453,"(331.33483112917406, 25.825557598471086)",1835041.36
4454,"(331.33483112917406, 112.35300894153009)",2767853.59
4455,"(331.33483112917406, 149.55564721013715)",3434539.47
4456,"(332.25401318156173, 0.0)",1569567.42
4457,"(332.25401318156173, 7.040231212871575)",1624371.53
4458,"(332.25401318156173, 14.651863674139094)",1699439.67
4459,"(332.25401318156173, 16.900078856589097)",1725976.42
4460,"(332.25401318156173, 24.511904619278667)",1803201.58
4461,"(332.25401318156173, 29.648827518872153)",1862009.1
4462,"(332.25401318156173, 57.97903846574049)",1993663.08
4463,"(332.25401318156173, 82.3155288681123)",2239474.09
4464,"(332.25401318156173, 93.17456170317847)",2407628.17
4465,"(332.25401318156173, 102.06506015541153)",2531263.19
4466,"(332.25401318156173, 114.4482007023844)",2811490.4
4467,"(332.25401318156173, 193.738895483425)",4030989.75
4468,"(332.25401318156173, 229.4107517811609)",4442323.17
4469,"(332.25401318156173, 257.6611982623495)",4750266.47
4470,"(332.25401318156173, 262.71525899898467)",4808094.52
4471,"(332.25401318156173, 282.51606378124205)",4996132.67
4472,"(332.25401318156173, 336.91599799325934)",5430126.14
4473,"(332.6214662761323, 18.647946768424063)",1746273.97
4474,"(332.828797503599, 0.0)",1572284.17
4475,"(332.828797503599, 6.167572279585613)",1617192.74
4476,"(332.828797503599, 24.34286054957525)",1803757.33
4477,"(332.828797503599, 25.352269152772706)",1836605.01
4478,"(332.828797503599, 27.144042944782797)",1843771.14
4479,"(332.828797503599, 41.219517147066256)",1910306.87
4480,"(332.828797503599, 50.59657784493949)",1937177.81
4481,"(332.828797503599, 52.23626279185612)",1942566.26
4482,"(332.828797503599, 55.84661355234678)",1982925.67
4483,"(332.828797503599, 57.97903846574049)",1995791.35
4484,"(332.828797503599, 114.4482007023844)",2813777.11
4485,"(332.828797503599, 150.6007462686567)",3458802.78
4486,"(332.828797503599, 159.6939261959333)",3596081.1
4487,"(332.828797503599, 193.738895483425)",4034176.15
4488,"(332.828797503599, 257.6611982623495)",4752883.65
4489,"(332.828797503599, 262.71525899898467)",4811569.01
